#,Company name,Symbol,Price (USD),Market cap (In millions),Sector,Industry,Market,Provided by GlobeFunder.com
473,JD.com,JD,$88.67,"$141,261.77",Retail Trade,Internet Retail,NASDAQ,
474,Jefferies Financial Group,JEF,$39.08,"$9,596.53",Finance,Investment Banks/Brokers,NYSE,
475,Jack Henry & Associates,JKHY,$151.14,"$11,190.56",Technology Services,Information Technology Services,NASDAQ,
476,Jinkosolar Holding,JKS,$53.13,"$2,535.88",Producer Manufacturing,Electrical Products,NYSE,
477,Jumia,JMIA,$13.64,"$1,222.55",Technology Services,Internet Software/Services,NYSE,
478,J&J,JNJ,$159.20,"$419,109.28",Health Technology,Pharmaceuticals: Major,NYSE,
479,Juniper Networks,JNPR,$31.45,"$10,226.94",Technology Services,Information Technology Services,NYSE,
480,Joby Aviation,JOBY,$8.39,"$5,066.67",Finance,Financial Conglomerates,NYSE,
481,JPMorgan,JPM,$161.93,"$478,546.04",Finance,Major Banks,NYSE,
482,Nordstrom,JWN,$22.41,"$3,561.46",Retail Trade,Apparel/Footwear Retail,NYSE,
483,Kellogg's,K,$63.64,"$21,709.05",Consumer Non-Durables,Food: Major Diversified,NYSE,
484,KAR Auction Services,KAR,$15.50,"$1,877.89",Commercial Services,Miscellaneous Commercial Services,NYSE,
485,Kyndryl,KD,$16.32,"$3,657.90",Finance,Financial Conglomerates,NYSE,
486,Keurig Dr Pepper,KDP,$34.98,"$49,600.28",Consumer Non-Durables,Beverages: Non-Alcoholic,NASDAQ,
487,KeyCorp.,KEY,$22.90,"$21,321.24",Finance,Major Banks,NYSE,
488,Keysight Technologies,KEYS,$191.37,"$35,249.55",Electronic Technology,Electronic Equipment/Instruments,NYSE,
489,Kinross Gold Corporation,KGC,$6.13,"$9,649.97",Non-Energy Minerals,Precious Metals,NYSE,
490,Kraft Heinz,KHC,$34.83,"$42,633.39",Consumer Non-Durables,Food: Major Diversified,NASDAQ,
491,Kimco Realty Corporation,KIM,$23.24,"$14,325.79",Finance,Real Estate Investment Trusts,NYSE,
492,KKR & Co,KKR,$74.35,"$63,988.26",Finance,Investment Managers,NYSE,
493,Kimberly-Clark,KMB,$135.27,"$45,553.81",Consumer Non-Durables,Household/Personal Care,NYSE,
494,Kinder Morgan,KMI,$16.26,"$39,775.90",Industrial Services,Oil & Gas Pipelines,NYSE,
495,Knight-Swift Transportation Holdings,KNX,$57.39,"$9,524.28",Transportation,Trucking,NYSE,
496,Coca-Cola,KO,$53.73,"$232,082.43",Consumer Non-Durables,Beverages: Non-Alcoholic,NYSE,
497,Katapult Holdings,KPLT,$3.92,$382.09,Finance,Financial Conglomerates,NASDAQ,
498,Kroger Co,KR,$43.14,"$32,080.56",Retail Trade,Food Retail,NYSE,
499,Kohl's,KSS,$53.92,"$8,116.80",Retail Trade,Department Stores,NYSE,
500,KT,KT,$12.76,"$6,712.18",Communications,Major Telecommunications,NYSE,
501,Kratos,KTOS,$20.09,"$2,490.88",Electronic Technology,Aerospace & Defense,NASDAQ,
502,Luminar Technologies,LAZR,$17.63,-,Producer Manufacturing,Auto Parts: OEM,NASDAQ,
503,Lucid Group,LCID,$51.72,"$85,150.05",Finance,Financial Conglomerates,NASDAQ,
504,Leidos Holdings,LDOS,$91.16,"$12,793.33",Technology Services,Information Technology Services,NYSE,
505,Lennar,LEN,$107.04,"$32,383.37",Consumer Durables,Homebuilding,NYSE,
506,Leslies Inc,LESL,$20.82,"$3,951.17",Retail Trade,Specialty Stores,NASDAQ,
507,Levi Strauss & Co,LEVI,$27.20,"$10,935.31",Consumer Non-Durables,Apparel/Footwear,NYSE,
508,Li Auto Inc.,LI,$32.40,"$33,654.56",Producer Manufacturing,Auto Parts: OEM,NASDAQ,
509,Linde,LIN,$320.57,"$164,309.63",Process Industries,Chemicals: Specialty,NYSE,
510,LKQ,LKQ,$57.56,"$16,778.23",Consumer Durables,Automotive Aftermarket,NASDAQ,
511,Eli Lilly,LLY,$260.37,"$249,067.93",Health Technology,Pharmaceuticals: Major,NYSE,
512,Lemonade,LMND,$52.80,"$3,253.93",Finance,Property/Casualty Insurance,NYSE,
513,Lockheed Martin,LMT,$342.72,"$94,517.52",Electronic Technology,Aerospace & Defense,NYSE,
514,Cheniere Energy,LNG,$106.89,"$27,106.06",Industrial Services,Oil & Gas Pipelines,NYSE AMERICAN,
515,Logitech International SA,LOGI,$84.77,"$14,674.14",Electronic Technology,Computer Peripherals,NASDAQ,
516,Loma Negra Compania Industrial Argentina SA,LOMA,$5.99,"$157,649.01",Non-Energy Minerals,Construction Materials,NYSE,
517,Lowe’s,LOW,$247.69,"$166,880.47",Retail Trade,Home Improvement Chains,NYSE,
518,LG Display,LPL,$8.56,"$5,961.34",Electronic Technology,Electronic Production Equipment,NYSE,
519,Lam Research,LRCX,$641.98,"$90,389.88",Electronic Technology,Electronic Production Equipment,NASDAQ,
520,Lattice Semiconductor Corp,LSCC,$75.34,"$10,317.04",Electronic Technology,Semiconductors,NASDAQ,
521,LTC Properties,LTC,$32.27,"$1,270.60",Finance,Real Estate Investment Trusts,NYSE,
522,Livent,LTHM,$29.46,"$4,760.00",Process Industries,Chemicals: Specialty,NYSE,
523,Lululemon,LULU,$456.58,"$59,270.25",Retail Trade,Apparel/Footwear Retail,NASDAQ,
524,Lumen Technologies,LUMN,$13.19,"$13,505.15",Communications,Specialty Telecommunications,NYSE,
525,Southwest Airlines,LUV,$44.96,"$26,612.72",Transportation,Airlines,NYSE,
526,Las Vegas Sands,LVS,$37.87,"$28,932.29",Consumer Services,Casinos/Gaming,NYSE,
527,LexinFintech Holdings,LX,$4.45,$810.81,Finance,Finance/Rental/Leasing,NASDAQ,
528,Lexicon Pharmaceuticals,LXRX,$4.74,$705.77,Health Technology,Biotechnology,NASDAQ,
529,Lyft,LYFT,$42.40,"$14,446.51",Technology Services,Packaged Software,NASDAQ,
530,Live Nation Entertainment,LYV,$103.53,"$23,259.04",Consumer Services,Movies/Entertainment,NYSE,
531,Macy's,M,$30.48,"$9,439.80",Retail Trade,Department Stores,NYSE,
532,Mastercard,MA,$324.17,"$318,515.61",Finance,Finance/Rental/Leasing,NYSE,
533,Manchester United,MANU,$15.49,"$2,550.03",Consumer Services,Movies/Entertainment,NYSE,
534,Marriott,MAR,$147.44,"$48,018.70",Consumer Services,Hotels/Resorts/Cruise lines,NASDAQ,
535,Marathon Digital Holdings,MARA,$49.20,"$5,049.43",Technology Services,Data Processing Services,NASDAQ,
536,Masco Corporation,MAS,$67.08,"$16,373.38",Producer Manufacturing,Building Products,NYSE,
537,Mattel,MAT,$21.97,"$7,697.00",Consumer Durables,Recreational Products,NASDAQ,
538,Maxeon Solar Technologies,MAXN,$19.02,$841.30,Utilities,Alternative Power Generation,NASDAQ,
539,Maxar Technologies,MAXR,$27.52,"$2,083.12",Technology Services,Information Technology Services,NYSE,
540,Mobile TeleSystems PJSC,MBT,$7.97,"$598,394.68",Communications,Wireless Telecommunications,NYSE,
541,McDonald’s,MCD,$250.01,"$186,818.84",Consumer Services,Restaurants,NYSE,
542,McAfee Corp,MCFE,$25.60,"$11,186.06",Technology Services,Packaged Software,NASDAQ,
543,Microchip Technology,MCHP,$80.07,"$44,428.49",Electronic Technology,Semiconductors,NASDAQ,
544,Moody's,MCO,$384.09,"$71,402.33",Commercial Services,Financial Publishing/Services,NYSE,
545,MongoDB,MDB,$518.61,"$34,320.62",Technology Services,Packaged Software,NASDAQ,
546,Mondelez,MDLZ,$60.25,"$84,047.06",Consumer Non-Durables,Food: Major Diversified,NASDAQ,
547,Allscripts Healthcare Solutions,MDRX,$16.59,"$2,033.48",Technology Services,Information Technology Services,NASDAQ,
548,Medtronic,MDT,$111.05,"$149,346.82",Health Technology,Medical Specialties,NYSE,
549,23andMe Holding Co,ME,$9.14,"$3,721.95",Finance,Financial Conglomerates,NASDAQ,
550,MercadoLibre,MELI,"$1,258.71","$63,513.18",Technology Services,Internet Software/Services,NASDAQ,
551,Metlife,MET,$60.10,"$50,553.72",Finance,Life/Health Insurance,NYSE,
552,MFA Financial,MFA,$4.41,"$1,944.49",Finance,Real Estate Investment Trusts,NYSE,
553,Mizuho Financial Group,MFG,$2.47,"$31,195.29",Finance,Major Banks,NYSE,
554,MoneyGram,MGI,$5.83,$534.54,Commercial Services,Miscellaneous Commercial Services,NASDAQ,
555,MGM Resorts,MGM,$41.85,"$19,625.97",Consumer Services,Casinos/Gaming,NYSE,
556,Mimecast,MIME,$77.94,"$5,174.81",Technology Services,Packaged Software,NASDAQ,
557,Mirion Technologies,MIR,$11.05,"$2,299.33",Electronic Technology,Electronic Equipment/Instruments,NYSE,
558,Markel Corp.,MKL,"$1,245.34","$17,021.61",Finance,Specialty Insurance,NYSE,
559,Melco Crown Entertainment Limited,MLCO,$10.40,"$4,962.91",Consumer Services,Casinos/Gaming,NASDAQ,
560,Marsh & McLennan,MMC,$166.41,"$84,019.63",Finance,Insurance Brokers/Services,NYSE,
561,3M,MMM,$175.52,"$101,143.89",Producer Manufacturing,Industrial Conglomerates,NYSE,
562,Mandiant,MNDT,$17.06,"$4,094.18",Technology Services,Information Technology Services,NASDAQ,
563,Monster,MNST,$87.05,"$46,061.55",Consumer Non-Durables,Beverages: Non-Alcoholic,NASDAQ,
564,Momentus,MNTS,$7.53,$606.77,FInance,Financial Conglomerates,NASDAQ,
565,Altria,MO,$43.74,"$80,349.86",Consumer Non-Durables,Tobacco,NYSE,
566,Hello Group,MOMO,$12.49,"$2,572.94",Technology Services,Information Technology Services,NASDAQ,
567,Morningstar,MORN,$310.63,"$13,386.75",Finance,Investment Managers,NASDAQ,
568,"Mosaic Company, The",MOS,$35.32,"$13,384.25",Process Industries,Chemicals: Agricultural,NYSE,
569,MP Materials,MP,$42.56,"$7,564.93",Non-Energy Minerals,Other Metals/Minerals,NYSE,
570,Marathon Petroleum,MPC,$61.35,"$37,766.30",Energy Minerals,Oil Refining/Marketing,NYSE,
571,MPLX LP,MPLX,$30.42,"$31,024.23",Industrial Services,Oil & Gas Pipelines,NYSE,
572,Medical Properties Trust,MPW,$21.61,"$12,886.04",Finance,Real Estate Investment Trusts,NYSE,
573,Marqeta,MQ,$22.05,"$11,910.03",Finance,Regional Banks,NASDAQ,
574,Merck,MRK,$79.16,"$199,953.74",Health Technology,Pharmaceuticals: Major,NYSE,
575,Moderna,MRNA,$329.63,"$133,648.25",Health Technology,Biotechnology,NASDAQ,
576,Marathon Oil Corporation,MRO,$15.70,"$12,223.03",Energy Minerals,Oil & Gas Production,NYSE,
577,Marvell Technology,MRVL,$71.99,"$59,290.96",Electronic Technology,Semiconductors,NASDAQ,
578,Morgan Stanley,MS,$97.93,"$175,726.67",Finance,Investment Banks/Brokers,NYSE,
579,Microsoft,MSFT,$329.68,"$2,475,231.12",Technology Services,Packaged Software,NASDAQ,
580,Madison Square Garden Sports Corp,MSGS,$172.63,"$4,330.45",Consumer Services,Movies/Entertainment,NYSE,
581,Motorola Solutions,MSI,$253.58,"$42,937.31",Electronic Technology,Aerospace & Defense,NYSE,
582,Datto Holding Corp,MSP,$23.94,"$3,903.98",Technology Services,Packaged Software,NYSE,
583,Microstrategy,MSTR,$663.00,"$6,867.09",Technology Services,Internet Software/Services,NASDAQ,
584,Match Group,MTCH,$133.67,"$37,840.00",Technology Services,Internet Software/Services,NASDAQ,
585,Mettler-Toledo International,MTD,"$1,496.65","$34,401.47",Health Technology,Medical Specialties,NYSE,
586,Matador Resources,MTDR,$38.80,"$4,552.62",Energy Minerals,Oil & Gas Production,NYSE,
587,MGIC Investment,MTG,$14.52,"$4,727.46",FInance,Specialty Insurance,NYSE,
588,Micron Technology,MU,$83.42,"$93,315.53",Electronic Technology,Semiconductors,NASDAQ,
589,MUFJ Financial Group,MUFG,$5.38,"$72,077.42",Finance,Major Banks,NYSE,
590,Murphy Oil Corporation,MUR,$25.80,"$3,985.04",Energy Minerals,Oil & Gas Production,NYSE,
591,McEwen Mining Inc,MUX,$1.03,$472.96,Non-Energy Minerals,Precious Metals,NYSE,
592,Microvision,MVIS,$7.01,"$1,150.37",Electronic Technology,Electronic Production Equipment,NASDAQ,
593,Navient Corporation,NAVI,$19.95,"$3,215.39",Finance,Finance/Rental/Leasing,NASDAQ,
594,New Age Beverage,NBEV,$1.24,$182.05,Consumer Non-Durables,Beverages: Alcoholic,NASDAQ,
595,Neurocrine Biosciences,NBIX,$86.98,"$8,251.50",Health Technology,Biotechnology,NASDAQ,
596,Norwegian Cruise Line Holdings,NCLH,$20.06,"$8,362.84",Consumer Services,Hotels/Resorts/Cruise lines,NYSE,
597,Nasdaq OMX Group,NDAQ,$203.68,"$34,059.78",Finance,Investment Banks/Brokers,NASDAQ,
598,NextEra Energy,NEE,$86.09,"$168,887.57",Utilities,Electric Utilities,NYSE,
599,Newmont Mining,NEM,$55.94,"$44,608.52",Non-Energy Minerals,Precious Metals,NYSE,
600,Cloudflare,NET,$200.12,"$64,387.71",Technology Services,Information Technology Services,NYSE,
601,Netflix,NFLX,$665.64,"$294,846.64",Consumer Services,Cable/Satellite TV,NASDAQ,
602,NICE Systems,NICE,$276.22,"$17,403.26",Technology Services,Information Technology Services,NASDAQ,
603,NIO,NIO,$39.99,"$63,663.76",Consumer Durables,Motor Vehicles,NYSE,
604,Nike,NKE,$168.02,"$265,944.92",Consumer Non-Durables,Apparel/Footwear,NYSE,
605,Nikola Corporation,NKLA,$10.46,"$4,229.79",Consumer Durables,Motor Vehicles,NASDAQ,
606,Nektar Therapeutics,NKTR,$11.21,"$2,068.89",Health Technology,Pharmaceuticals: Major,NASDAQ,
607,NortonLifeLock,NLOK,$24.99,"$14,538.53",Technology Services,Packaged Software,NASDAQ,
608,Annaly Capital Management,NLY,$8.35,"$12,108.50",Finance,Real Estate Investment Trusts,NYSE,
609,Nomura,NMR,$4.22,"$13,923.57",Finance,Investment Banks/Brokers,NYSE,
610,Noah Holdings Limited,NOAH,$38.05,"$2,288.09",Finance,Investment Banks/Brokers,NYSE,
611,Northrop Grumman,NOC,$353.98,"$56,119.14",Electronic Technology,Aerospace & Defense,NYSE,
612,National Oilwell Varco,NOV,$12.49,"$4,879.74",Industrial Services,Oilfield Services/Equipment,NYSE,
613,Sunnova Energy International,NOVA,$36.55,"$4,103.34",Distribution Services,Wholesale Distributors,NYSE,
614,ServiceNow,NOW,$649.55,"$129,260.45",Technology Services,Information Technology Services,NYSE,
615,NeoPhotonics,NPTN,$15.44,$813.62,Electronic Technology,Electronic Components,NYSE,
616,Nerdy,NRDY,$6.49,"$1,024.42",Technology Services,Internet Software/Services,NYSE,
617,NRG Energy,NRG,$36.25,"$8,875.40",Utilities,Electric Utilities,NYSE,
618,New Residential Investment,NRZ,$11.01,"$5,137.04",Finance,Real Estate Investment Trusts,NYSE,
619,Norfolk Southern Corporation,NSC,$269.65,"$65,617.82",Transportation,Railroads,NYSE,
620,NetApp,NTAP,$88.32,"$19,750.95",Electronic Technology,Computer Peripherals,NASDAQ,
621,Natura Holding S.A.,NTCO,$9.84,"$37,286.75",Consumer Non-Durables,Household/Personal Care,NYSE,
622,NetEase,NTES,$114.33,"$76,781.69",Technology Services,Internet Software/Services,NASDAQ,
623,Nutanix,NTNX,$34.58,"$7,501.30",Technology Services,Packaged Software,NASDAQ,
624,Northern Trust Corporation,NTRS,$118.89,"$24,688.84",Finance,Regional Banks,NASDAQ,
625,Nucor,NUE,$113.98,"$32,575.37",Non-Energy Minerals,Steel,NYSE,
626,NuVasive,NUVA,$50.60,"$2,617.85",Health Technology,Medical Specialties,NASDAQ,
627,Novavax,NVAX,$217.97,"$16,480.29",Health Technology,Biotechnology,NASDAQ,
628,NovoCure,NVCR,$97.01,"$10,071.50",Health Technology,Medical Specialties,NASDAQ,
629,Nvidia,NVDA,$315.03,"$787,575.00",Electronic Technology,Semiconductors,NASDAQ,
630,Novo Nordisk,NVO,$108.17,"$190,861.85",Health Technology,Pharmaceuticals: Major,NYSE,
631,NVR,NVR,"$5,291.10","$18,427.56",Consumer Durables,Homebuilding,NYSE,
632,Novartis AG,NVS,$80.70,"$196,522.17",Health Technology,Pharmaceuticals: Major,NYSE,
633,Invitae Corporation,NVTA,$17.99,"$4,072.41",Health Services,Medical/Nursing Services,NYSE,
634,Newell Rubbermaid,NWL,$22.46,"$9,554.48",Producer Manufacturing,Industrial Conglomerates,NASDAQ,
635,News Corporation,NWSA,$21.45,"$12,773.12",Consumer Services,Publishing: Newspapers,NASDAQ,
636,New York Community Bancorp,NYCB,$12.40,"$5,766.26",Finance,Savings Banks,NYSE,
637,New York Mortgage Trust,NYMT,$3.84,"$1,456.46",Finance,Real Estate Investment Trusts,NASDAQ,
638,New York Times,NYT,$47.35,"$7,948.91",Consumer Services,Publishing: Newspapers,NYSE,
639,Realty Income,O,$69.47,"$39,307.02",Finance,Real Estate Investment Trusts,NYSE,
640,Office Depot,ODP,$38.58,"$1,989.70",Retail Trade,Specialty Stores,NASDAQ,
641,Organon & Co.,OGN,$31.13,"$7,893.01",Health Technology,Pharmaceuticals: Major,NYSE,
642,Oneok,OKE,$62.47,"$27,857.67",Industrial Services,Oil & Gas Pipelines,NYSE,
643,Okta,OKTA,$222.69,"$34,441.86",Technology Services,Packaged Software,NASDAQ,
644,Olin,OLN,$58.70,"$9,419.12",Process Industries,Industrial Specialties,NYSE,
645,Omnicom Group,OMC,$67.75,"$14,400.83",Commercial Services,Advertising/Marketing Services,NYSE,
646,ON Semiconductor,ON,$60.30,"$25,979.27",Electronic Technology,Semiconductors,NASDAQ,
647,Opendoor Technologies,OPEN,$16.37,"$10,028.47",Technology Services,Internet Software/Services,NASDAQ,
648,OppFi,OPFI,$5.20,$571.82,Technology Services,Internet Software/Services,NYSE,
649,Opko Health,OPK,$4.13,"$2,813.94",Health Technology,Pharmaceuticals: Major,NASDAQ,
650,Ormat Technologies,ORA,$76.53,"$4,285.79",Utilities,Alternative Power Generation,NYSE,
651,Oracle,ORCL,$92.33,"$252,401.14",Technology Services,Packaged Software,NYSE,
652,Origin Materials,ORGN,$7.04,$994.43,Process Industries,Chemicals: Specialty,NASDAQ,
653,O'Reilly Auto Parts,ORLY,$635.73,"$42,834.47",Retail Trade,Specialty Stores,NASDAQ,
654,Oscar Health Inc.,OSCR,$9.82,"$2,057.45",Health Services,Hospital/Nursing Management,NYSE,
655,Overstock.com,OSTK,$92.18,"$3,965.08",Retail Trade,Internet Retail,NASDAQ,
656,Otis Worldwide Corp,OTIS,$83.19,"$35,336.53",Producer Manufacturing,Building Products,NYSE,
657,Oatly,OTLY,$9.67,"$5,722.48",Consumer Non-Durables,Food: Major Diversified,NASDAQ,
658,Encana Corporation,OVV,$34.16,"$11,581.74",Energy Minerals,Oil & Gas Production,NYSE,
659,Occidental,OXY,$29.70,"$27,739.23",Energy Minerals,Oil & Gas Production,NYSE,
660,Ozon,OZON,$40.62,"$8,819.97",Retail Trade,Internet Retail,NASDAQ,
661,Plains All American Pipeline,PAA,$9.90,"$7,040.11",Industrial Services,Oil & Gas Pipelines,NASDAQ,
662,Pan American Silver Corp,PAAS,$25.79,"$6,859.06",Non-Energy Minerals,Precious Metals,NASDAQ,
663,Pacific Biosciences of California,PACB,$23.32,"$5,144.35",Health Technology,Biotechnology,NASDAQ,
664,Pampa Energia SA,PAM,$16.80,"$195,760.38",Utilities,Electric Utilities,NYSE,
665,Palo Alto Networks,PANW,$533.24,"$52,612.86",Electronic Technology,Computer Communications,NYSE,
666,UiPath,PATH,$49.67,"$25,507.30",Technology Services,Packaged Software,NYSE,
667,Payoneer Global,PAYO,$7.81,"$2,647.65",Commercial Services,Miscellaneous Commercial Services,NASDAQ,
668,Paychex,PAYX,$122.45,"$44,154.33",Technology Services,Data Processing Services,NASDAQ,
669,People's United Financial,PBCT,$17.82,"$7,627.40",Finance,Major Banks,NASDAQ,
670,PBF Energy,PBF,$12.23,"$1,470.60",Energy Minerals,Oil Refining/Marketing,NYSE,
671,Prestige Brands,PBH,$56.41,"$2,826.38",Health Technology,Pharmaceuticals: Other,NYSE,
672,Pitney Bowes,PBI,$7.15,"$1,258.86",Producer Manufacturing,Office Equipment/Supplies,NYSE,
673,Petroleo Brasileiro S.A.,PBR,$10.47,"$377,671.62",Energy Minerals,Integrated Oil,NYSE,
674,Paccar,PCAR,$86.54,"$30,044.72",Producer Manufacturing,Trucks/Construction/Farm Machinery,NASDAQ,
675,PG&E Corporation,PCG,$12.24,"$24,300.92",Utilities,Electric Utilities,NYSE,
676,Pagerduty,PD,$36.99,"$3,143.13",Technology Services,Packaged Software,NYSE,
677,PDC Energy Inc,PDCE,$52.79,"$5,140.75",Energy Minerals,Oil & Gas Production,NASDAQ,
678,Pinduoduo Inc,PDD,$68.46,"$85,876.70",Retail Trade,Internet Retail,NASDAQ,
679,Public Service Enterprise Group,PEG,$63.64,"$32,180.44",Utilities,Electric Utilities,NYSE,
680,Penn National Gaming Inc,PENN,$52.77,"$8,945.27",Consumer Services,Casinos/Gaming,NASDAQ,
681,PepsiCo,PEP,$161.14,"$222,800.54",Consumer Non-Durables,Beverages: Non-Alcoholic,NASDAQ,
682,Pfizer,PFE,$54.00,"$303,094.76",Health Technology,Pharmaceuticals: Major,NYSE,
683,P&G,PG,$147.47,"$356,869.59",Consumer Non-Durables,Household/Personal Care,NYSE,
684,Progressive,PGR,$94.59,"$55,341.16",Finance,Property/Casualty Insurance,NYSE,
685,Parker-Hannifin,PH,$309.64,"$39,793.36",Producer Manufacturing,Industrial Machinery,NYSE,
686,PulteGroup,PHM,$51.59,"$13,061.85",Consumer Durables,Homebuilding,NYSE,
687,Pinterest,PINS,$42.80,"$27,914.01",Technology Services,Internet Software/Services,NYSE,
688,Anaplan,PLAN,$43.12,"$6,303.39",Technology Services,Packaged Software,NYSE,
689,Prologis,PLD,$149.88,"$110,810.32",Finance,Real Estate Investment Trusts,NYSE,
690,Planet Fitness,PLNT,$84.50,"$7,318.34",Consumer Services,Other Consumer Services,NYSE,
691,Palantir,PLTR,$21.03,"$42,140.23",Technology Services,Packaged Software,NYSE,
692,Plug Power,PLUG,$40.25,"$23,198.32",Electronic Technology,Electronic Components,NASDAQ,
693,Philip Morris,PM,$88.68,"$138,059.42",Consumer Non-Durables,Tobacco,NYSE,
694,PNC Financial,PNC,$200.10,"$84,570.41",Finance,Major Banks,NYSE,
695,Poshmark,POSH,$19.03,"$1,465.37",Retail Trade,Apparel/Footwear Retail,NASDAQ,
696,PPG Industries,PPG,$155.60,"$36,939.57",Process Industries,Industrial Specialties,NYSE,
697,PPL Corporation,PPL,$28.18,"$21,155.17",Utilities,Electric Utilities,NYSE,
698,Primerica,PRI,$146.97,"$5,803.82",Finance,Life/Health Insurance,NYSE,
699,CC Neuberger Principal Holdings II,PRPB,$9.89,"$1,073.07",Finance,Financial Conglomerates,NYSE,
700,Prudential Financial,PRU,$105.10,"$39,727.80",Finance,Financial Conglomerates,NYSE,
701,Public Storage,PSA,$327.02,"$57,344.43",Finance,Real Estate Investment Trusts,NYSE,
702,Pure Storage,PSTG,$29.87,"$8,515.16",Electronic Technology,Computer Peripherals,NYSE,
703,"Pershing Square Tontine Holdings, Ltd.",PSTH,$20.21,"$4,042.00",Finance,Financial Conglomerates,NYSE,
704,Phillips 66,PSX,$69.25,"$30,343.29",Energy Minerals,Oil Refining/Marketing,NYSE,
705,Patterson-UTI Energy,PTEN,$7.16,"$1,540.20",Industrial Services,Contract Drilling,NASDAQ,
706,Peloton Interactive,PTON,$46.41,"$15,164.19",Consumer Services,Other Consumer Services,NASDAQ,
707,Proterra,PTRA,$11.45,"$2,499.61",Finance,Financial Conglomerates,NASDAQ,
708,Quanta Services,PWR,$117.54,"$16,749.36",Industrial Services,Engineering & Construction,NYSE,
709,Pioneer Natural Resources,PXD,$181.73,"$44,366.42",Energy Minerals,Oil & Gas Production,NYSE,
